chr18	46162956
chr18	46162963
chr18	46162965
chr18	46162965
chr18	46162966
chr18	46162966
chr18	46162967
chr18	46162969
chr18	46162976
chr18	46162981
chr18	46162988
chr18	46162990
chr18	46162992
chr18	46162993
chr18	46162997
chr18	46162998
chr18	46163001
chr18	46163002
chr18	46163002
chr18	46163007
chr18	46163007
chr18	46163008
chr18	46163008
chr18	46163022
chr18	46163025
chr18	46163033
chr18	46163033
chr18	46163034
chr18	46163035
chr18	46163035
chr18	46163039
chr18	46163040
chr18	46163043
chr18	46163049
chr18	46163049
chr18	46163061
chr18	46163074
chr18	46163074
chr18	46163075
chr18	46163076
chr18	46163076
chr18	46163078
chr18	46163080
chr18	46163080
chr18	46163081
chr18	46163087
chr18	NA
chr15	NA
chr15	31340052
chr15	31340055
chr15	31340056
chr15	31340064
chr15	31340087
chr15	31340092
chr15	31340092
chr15	31340096
chr15	31340096
chr15	31340110
chr15	31340113
chr15	31340113
chr15	31340136
chr15	31340152
chr15	31340154
chr15	31340166
chr15	31340167
chr15	31340174
chr15	31340176
chr15	31340188
chr15	31340189
chr15	31340191
chr15	31340193
chr15	31340194
chr15	NA
chr15	NA
chr15	34103136
chr15	34103137
chr15	34103145
chr15	34103149
chr15	34103160
chr15	34103163
chr15	34103168
chr15	34103185
chr15	34103208
chr15	34103211
chr15	34103212
chr15	34103213
chr15	34103220
chr15	34103224
chr15	34103226
chr15	34103228
chr15	34103230
chr15	34103248
chr15	34103249
chr15	34103250
chr15	34103259
chr15	34103264
chr15	34103265
chr15	34103272
chr15	NA
chr1	NA
chr1	109770935
chr1	109770940
chr1	109770953
chr1	109770965
chr1	109770968
chr1	109770974
chr1	109770980
chr1	109770983
chr1	109770994
chr1	109771002
chr1	109771007
chr1	109771016
chr1	109771021
chr1	109771027
chr1	109771028
chr1	109771032
chr1	109771036
chr1	109771046
chr1	109771063
chr1	109771066
chr1	109771068
chr1	NA
chr18	NA
chr18	56016731
chr18	56016732
chr18	56016736
chr18	56016747
chr18	56016757
chr18	56016760
chr18	56016764
chr18	56016765
chr18	56016771
chr18	56016792
chr18	56016797
chr18	56016800
chr18	56016802
chr18	56016822
chr18	56016827
chr18	56016834
chr18	56016837
chr18	56016854
chr18	56016855
chr18	56016855
chr18	56016858
chr18	56016869
chr18	56016874
chr18	NA
chr18	NA
chr18	61459576
chr18	61459580
chr18	61459581
chr18	61459585
chr18	61459599
chr18	61459599
chr18	61459607
chr18	61459609
chr18	61459614
chr18	61459619
chr18	61459620
chr18	61459624
chr18	61459627
chr18	61459639
chr18	61459646
chr18	61459652
chr18	61459654
chr18	61459655
chr18	61459656
chr18	61459662
chr18	61459663
chr18	61459674
chr18	61459680
chr18	61459685
chr18	61459693
chr18	61459708
chr18	61459712
chr18	61459714
chr18	61459717
chr18	61459718
chr18	NA
chr12	NA
chr12	21679781
chr12	21679789
chr12	21679807
chr12	21679808
chr12	21679817
chr12	21679822
chr12	21679835
chr12	21679837
chr12	21679845
chr12	21679857
chr12	21679862
chr12	21679864
chr12	21679873
chr12	21679884
chr12	21679886
chr12	21679892
chr12	21679908
chr12	21679911
chr12	21679915
chr12	21679918
chr12	21679918
chr12	21679929
chr12	NA
chr1	NA
chr1	38172616
chr1	38172618
chr1	38172623
chr1	38172631
chr1	38172633
chr1	38172635
chr1	38172650
chr1	38172653
chr1	38172656
chr1	38172657
chr1	38172706
chr1	38172719
chr1	38172736
chr1	38172737
chr1	38172741
chr1	38172749
chr1	38172751
chr1	38172762
chr1	NA
chr12	NA
chr12	120802468
chr12	120802480
chr12	120802486
chr12	120802488
chr12	120802488
chr12	120802492
chr12	120802496
chr12	120802497
chr12	120802502
chr12	120802509
chr12	120802510
chr12	120802512
chr12	120802527
chr12	120802558
chr12	120802566
chr12	120802574
chr12	120802575
chr12	120802577
chr12	120802582
chr12	120802590
chr12	120802591
chr12	120802597
chr12	120802598
chr12	120802599
chr12	NA
chr12	NA
chr12	120800823
chr12	120800826
chr12	120800828
chr12	120800830
chr12	120800842
chr12	120800864
chr12	120800877
chr12	120800885
chr12	120800886
chr12	120800887
chr12	120800888
chr12	120800897
chr12	120800903
chr12	120800909
chr12	120800909
chr12	120800909
chr12	120800911
chr12	120800915
chr12	120800935
chr12	120800948
chr12	120800963
chr12	120800965
chr12	120800968
chr12	120800969
chr12	NA
chr11	NA
chr11	44092757
chr11	44092762
chr11	44092762
chr11	44092764
chr11	44092765
chr11	44092767
chr11	44092767
chr11	44092770
chr11	44092775
chr11	44092779
chr11	44092784
chr11	44092800
chr11	44092809
chr11	44092817
chr11	44092837
chr11	44092839
chr11	44092841
chr11	44092863
chr11	44092876
chr11	44092880
chr11	44092882
chr11	44092888
chr11	44092891
chr11	44092900
chr11	44092903
chr11	44092904
chr11	NA
chr6	NA
chr6	126073119
chr6	126073128
chr6	126073129
chr6	126073140
chr6	126073141
chr6	126073150
chr6	126073152
chr6	126073157
chr6	126073164
chr6	126073167
chr6	126073171
chr6	126073171
chr6	126073172
chr6	126073177
chr6	126073207
chr6	126073212
chr6	126073212
chr6	126073225
chr6	126073244
chr6	NA
chr12	NA
chr12	52776202
chr12	52776205
chr12	52776208
chr12	52776214
chr12	52776215
chr12	52776215
chr12	52776216
chr12	52776219
chr12	52776223
chr12	52776226
chr12	52776227
chr12	52776234
chr12	52776248
chr12	52776249
chr12	52776255
chr12	52776262
chr12	52776264
chr12	52776265
chr12	52776268
chr12	52776271
chr12	52776272
chr12	52776273
chr12	52776276
chr12	52776280
chr12	52776281
chr12	52776283
chr12	52776290
chr12	52776293
chr12	52776308
chr12	52776316
chr12	52776318
chr12	52776320
chr12	52776322
chr12	52776323
chr12	52776327
chr12	52776329
chr12	52776332
chr12	52776334
chr12	52776337
chr12	52776343
chr12	52776345
chr12	52776346
chr12	52776348
chr12	NA
chr12	NA
chr12	58194895
chr12	58194910
chr12	58194911
chr12	58194913
chr12	58194919
chr12	58194920
chr12	58194924
chr12	58194937
chr12	58194937
chr12	58194938
chr12	58194938
chr12	58194940
chr12	58194943
chr12	58194944
chr12	58194950
chr12	58194951
chr12	58194952
chr12	58194954
chr12	58194968
chr12	58194975
chr12	58194994
chr12	58194999
chr12	58195003
chr12	58195004
chr12	58195011
chr12	58195013
chr12	58195017
chr12	58195019
chr12	58195023
chr12	58195038
chr12	NA
chr12	NA
chr12	58090029
chr12	58090030
chr12	58090051
chr12	58090063
chr12	58090073
chr12	58090074
chr12	58090082
chr12	58090083
chr12	58090088
chr12	58090094
chr12	58090097
chr12	58090098
chr12	58090101
chr12	58090107
chr12	58090117
chr12	58090120
chr12	58090121
chr12	58090135
chr12	58090135
chr12	58090136
chr12	58090137
chr12	58090138
chr12	58090139
chr12	58090147
chr12	58090148
chr12	58090154
chr12	58090159
chr12	NA
chr16	NA
chr16	74943699
chr16	74943709
chr16	74943710
chr16	74943711
chr16	74943712
chr16	74943715
chr16	74943715
chr16	74943721
chr16	74943727
chr16	74943729
chr16	74943734
chr16	74943741
chr16	74943744
chr16	74943759
chr16	74943762
chr16	74943766
chr16	74943777
chr16	74943798
chr16	74943804
chr16	74943805
chr16	74943813
chr16	74943817
chr16	74943824
chr16	74943829
chr16	74943835
chr16	74943844
chr16	74943845
chr16	74943847
chr16	NA
chr11	NA
chr11	47317010
chr11	47317019
chr11	47317020
chr11	47317021
chr11	47317023
chr11	47317035
chr11	47317047
chr11	47317061
chr11	47317062
chr11	47317065
chr11	47317068
chr11	47317070
chr11	47317071
chr11	47317073
chr11	47317074
chr11	47317081
chr11	47317082
chr11	47317089
chr11	47317090
chr11	47317094
chr11	47317094
chr11	47317095
chr11	47317096
chr11	47317107
chr11	47317107
chr11	47317126
chr11	47317127
chr11	47317128
chr11	47317135
chr11	47317138
chr11	47317146
chr11	47317151
chr11	47317152
chr11	NA
chr2	NA
chr2	149526689
chr2	149526707
chr2	149526707
chr2	149526714
chr2	149526715
chr2	149526722
chr2	149526731
chr2	149526742
chr2	149526743
chr2	149526753
chr2	149526764
chr2	149526772
chr2	149526779
chr2	149526787
chr2	149526787
chr2	149526791
chr2	149526798
chr2	149526799
chr2	149526806
chr2	149526824
chr2	149526828
chr2	NA
chr12	NA
chr12	94620901
chr12	94620911
chr12	94620916
chr12	94620920
chr12	94620939
chr12	94620959
chr12	94620964
chr12	94620968
chr12	94620973
chr12	94620981
chr12	94620982
chr12	94620990
chr12	94620991
chr12	94620995
chr12	94620996
chr12	94620998
chr12	94621000
chr12	94621010
chr12	94621014
chr12	94621014
chr12	94621018
chr12	94621019
chr12	94621020
chr12	94621028
chr12	94621031
chr12	94621036
chr12	94621036
chr12	NA
chr3	NA
chr3	37774173
chr3	37774174
chr3	37774196
chr3	37774225
chr3	37774227
chr3	37774229
chr3	37774230
chr3	37774237
chr3	37774255
chr3	37774261
chr3	37774272
chr3	37774284
chr3	37774290
chr3	37774298
chr3	37774301
chr3	37774302
chr3	37774303
chr3	37774304
chr3	37774305
chr3	37774307
chr3	37774307
chr3	NA
chr7	NA
chr7	2956905
chr7	2956905
chr7	2956907
chr7	2956911
chr7	2956912
chr7	2956918
chr7	2956920
chr7	2956933
chr7	2956956
chr7	2956957
chr7	2956957
chr7	2956968
chr7	2956968
chr7	2956980
chr7	2956984
chr7	2956986
chr7	2956986
chr7	2956996
chr7	2956997
chr7	2957005
chr7	2957011
chr7	2957031
chr7	2957042
chr7	NA
chr7	NA
chr7	45103481
chr7	45103504
chr7	45103510
chr7	45103514
chr7	45103533
chr7	45103534
chr7	45103538
chr7	45103539
chr7	45103545
chr7	45103558
chr7	45103563
chr7	45103564
chr7	45103567
chr7	45103570
chr7	45103574
chr7	45103581
chr7	45103597
chr7	45103603
chr7	45103612
chr7	45103620
chr7	NA
chr15	NA
chr15	79083455
chr15	79083459
chr15	79083460
chr15	79083460
chr15	79083464
chr15	79083465
chr15	79083470
chr15	79083476
chr15	79083507
chr15	79083508
chr15	79083513
chr15	79083516
chr15	79083520
chr15	79083535
chr15	79083538
chr15	79083538
chr15	79083549
chr15	79083550
chr15	79083553
chr15	79083554
chr15	79083580
chr15	79083582
chr15	79083582
chr15	79083583
chr15	79083590
chr15	79083591
chr15	79083597
chr15	79083598
chr15	NA
chr15	NA
chr15	81234560
chr15	81234588
chr15	81234602
chr15	81234604
chr15	81234615
chr15	81234618
chr15	81234627
chr15	81234629
chr15	81234629
chr15	81234652
chr15	81234660
chr15	81234664
chr15	81234666
chr15	81234667
chr15	81234677
chr15	81234683
chr15	81234689
chr15	81234699
chr15	NA
chr17	NA
chr17	63173807
chr17	63173825
chr17	63173838
chr17	63173845
chr17	63173850
chr17	63173864
chr17	63173872
chr17	63173876
chr17	63173877
chr17	63173881
chr17	63173883
chr17	63173894
chr17	63173896
chr17	63173896
chr17	63173898
chr17	63173898
chr17	63173899
chr17	63173900
chr17	63173903
chr17	63173909
chr17	63173919
chr17	63173923
chr17	63173945
chr17	63173951
chr17	63173953
chr17	NA
chr17	NA
chr17	48154710
chr17	48154711
chr17	48154712
chr17	48154714
chr17	48154727
chr17	48154743
chr17	48154744
chr17	48154745
chr17	48154751
chr17	48154764
chr17	48154766
chr17	48154767
chr17	48154770
chr17	48154778
chr17	48154781
chr17	48154820
chr17	48154830
chr17	NA
chr1	NA
chr1	220191752
chr1	220191754
chr1	220191757
chr1	220191759
chr1	220191766
chr1	220191770
chr1	220191771
chr1	220191788
chr1	220191790
chr1	220191796
chr1	220191803
chr1	220191804
chr1	220191832
chr1	220191833
chr1	220191846
chr1	220191847
chr1	220191848
chr1	220191851
chr1	220191852
chr1	220191861
chr1	220191865
chr1	220191870
chr1	220191881
chr1	220191884
chr1	220191889
chr1	220191893
chr1	NA
chr2	NA
chr2	127827552
chr2	127827579
chr2	127827580
chr2	127827583
chr2	127827594
chr2	127827599
chr2	127827613
chr2	127827617
chr2	127827619
chr2	127827637
chr2	127827652
chr2	127827661
chr2	127827674
chr2	127827677
chr2	127827685
chr2	127827686
chr2	127827690
chr2	127827693
chr2	NA
chr2	NA
chr2	127834173
chr2	127834175
chr2	127834182
chr2	127834183
chr2	127834185
chr2	127834196
chr2	127834197
chr2	127834204
chr2	127834207
chr2	127834212
chr2	127834214
chr2	127834217
chr2	127834226
chr2	127834240
chr2	127834248
chr2	127834252
chr2	127834274
chr2	127834285
chr2	127834286
chr2	127834287
chr2	127834288
chr2	127834304
chr2	NA
chr9	NA
chr9	100077112
chr9	100077114
chr9	100077131
chr9	100077133
chr9	100077135
chr9	100077140
chr9	100077141
chr9	100077142
chr9	100077144
chr9	100077147
chr9	100077149
chr9	100077157
chr9	100077158
chr9	100077159
chr9	100077166
chr9	100077169
chr9	100077169
chr9	100077182
chr9	100077186
chr9	100077188
chr9	100077190
chr9	100077192
chr9	100077195
chr9	100077196
chr9	100077196
chr9	100077208
chr9	100077210
chr9	100077224
chr9	100077227
chr9	100077244
chr9	100077249
chr9	NA
chr9	NA
chr9	111644371
chr9	111644378
chr9	111644388
chr9	111644394
chr9	111644396
chr9	111644409
chr9	111644410
chr9	111644414
chr9	111644428
chr9	111644428
chr9	111644431
chr9	111644441
chr9	111644444
chr9	111644454
chr9	111644465
chr9	111644476
chr9	111644477
chr9	111644483
chr9	111644483
chr9	NA
chr9	NA
chr9	111954532
chr9	111954546
chr9	111954547
chr9	111954567
chr9	111954568
chr9	111954576
chr9	111954595
chr9	111954597
chr9	111954598
chr9	111954606
chr9	111954616
chr9	111954619
chr9	111954622
chr9	111954623
chr9	111954629
chr9	111954640
chr9	111954641
chr9	111954647
chr9	111954649
chr9	111954652
chr9	111954657
chr9	111954669
chr9	111954670
chr9	111954675
chr9	NA
chr9	NA
chr9	129796701
chr9	129796701
chr9	129796723
chr9	129796732
chr9	129796733
chr9	129796740
chr9	129796748
chr9	129796749
chr9	129796763
chr9	129796764
chr9	129796771
chr9	129796772
chr9	129796779
chr9	129796780
chr9	129796803
chr9	129796804
chr9	129796806
chr9	129796810
chr9	129796816
chr9	129796819
chr9	NA
chr9	NA
chr9	130434297
chr9	130434298
chr9	130434299
chr9	130434305
chr9	130434307
chr9	130434308
chr9	130434316
chr9	130434318
chr9	130434348
chr9	130434391
chr9	130434413
chr9	130434416
chr9	130434432
chr9	NA
chr9	NA
chr9	130435424
chr9	130435431
chr9	130435441
chr9	130435444
chr9	130435450
chr9	130435492
chr9	130435499
chr9	130435500
chr9	130435516
chr9	130435521
chr9	130435545
chr9	130435553
chr9	130435561
chr9	130435562
chr9	NA
chr9	NA
chr9	132618535
chr9	132618535
chr9	132618536
chr9	132618536
chr9	132618541
chr9	132618546
chr9	132618547
chr9	132618559
chr9	132618559
chr9	132618578
chr9	132618580
chr9	132618582
chr9	132618590
chr9	132618594
chr9	132618599
chr9	132618612
chr9	132618613
chr9	132618627
chr9	132618643
chr9	132618650
chr9	132618663
chr9	132618671
chr9	132618677
chr9	132618682
chr9	NA
chr9	NA
chr9	132620284
chr9	132620284
chr9	132620293
chr9	132620296
chr9	132620296
chr9	132620305
chr9	132620307
chr9	132620312
chr9	132620315
chr9	132620326
chr9	132620330
chr9	132620338
chr9	132620352
chr9	132620364
chr9	132620365
chr9	132620377
chr9	132620379
chr9	132620380
chr9	132620393
chr9	132620396
chr9	132620401
chr9	132620408
chr9	132620411
chr9	132620411
chr9	132620423
chr9	132620424
chr9	NA
chr9	NA
chr9	132720737
chr9	132720757
chr9	132720770
chr9	132720770
chr9	132720773
chr9	132720786
chr9	132720797
chr9	132720803
chr9	132720813
chr9	132720816
chr9	132720818
chr9	132720824
chr9	132720827
chr9	132720863
chr9	132720869
chr9	132720872
chr9	NA
chr9	NA
chr9	390443
chr9	390447
chr9	390449
chr9	390454
chr9	390463
chr9	390471
chr9	390506
chr9	390511
chr9	390511
chr9	390512
chr9	390513
chr9	390514
chr9	390523
chr9	390528
chr9	390532
chr9	390533
chr9	390542
chr9	390549
chr9	390550
chr9	390551
chr9	390558
chr9	390564
chr9	390578
chr9	390579
chr9	390580
chr9	390582
chr9	390582
chr9	390585
chr9	390586
chr9	390587
chr9	390588
chr9	NA
chr9	NA
chr9	35698647
chr9	35698650
chr9	35698654
chr9	35698657
chr9	35698669
chr9	35698670
chr9	35698682
chr9	35698695
chr9	35698707
chr9	35698708
chr9	35698709
chr9	35698710
chr9	35698711
chr9	35698716
chr9	35698718
chr9	35698720
chr9	NA
chr6	NA
chr6	18197786
chr6	18197792
chr6	18197798
chr6	18197799
chr6	18197799
chr6	18197817
chr6	18197821
chr6	18197829
chr6	18197832
chr6	18197833
chr6	18197835
chr6	18197838
chr6	18197839
chr6	18197845
chr6	18197854
chr6	18197858
chr6	18197867
chr6	18197874
chr6	18197875
chr6	18197902
chr6	18197903
chr6	18197906
chr6	18197912
chr6	18197915
chr6	NA
chr6	NA
chr6	18463489
chr6	18463491
chr6	18463497
chr6	18463505
chr6	18463519
chr6	18463547
chr6	18463550
chr6	18463553
chr6	18463554
chr6	18463556
chr6	18463558
chr6	18463565
chr6	18463576
chr6	18463577
chr6	18463581
chr6	18463594
chr6	18463604
chr6	18463632
chr6	18463633
chr6	18463634
chr6	NA
chr6	NA
chr6	24818759
chr6	24818759
chr6	24818761
chr6	24818785
chr6	24818827
chr6	24818843
chr6	24818845
chr6	24818870
chr6	NA
chr11	NA
chr11	110106801
chr11	110106805
chr11	110106809
chr11	110106815
chr11	110106828
chr11	110106833
chr11	110106851
chr11	110106854
chr11	110106863
chr11	110106866
chr11	110106868
chr11	110106880
chr11	110106881
chr11	110106886
chr11	110106888
chr11	110106896
chr11	110106902
chr11	110106908
chr11	110106915
chr11	110106919
chr11	110106928
chr11	110106930
chr11	110106931
chr11	110106936
chr11	NA
chr15	NA
chr15	40921441
chr15	40921442
chr15	40921455
chr15	40921460
chr15	40921489
chr15	40921494
chr15	40921494
chr15	40921499
chr15	40921499
chr15	40921504
chr15	40921508
chr15	40921513
chr15	40921516
chr15	40921518
chr15	40921521
chr15	40921529
chr15	40921533
chr15	40921542
chr15	40921542
chr15	40921543
chr15	40921543
chr15	40921546
chr15	40921548
chr15	40921556
chr15	NA
chr15	NA
chr15	41770707
chr15	41770728
chr15	41770736
chr15	41770755
chr15	41770762
chr15	41770790
chr15	41770794
chr15	41770808
chr15	41770814
chr15	41770833
chr15	41770839
chr15	41770842
chr15	41770843
chr15	41770848
chr15	NA
chr15	NA
chr15	50781963
chr15	50781964
chr15	50781965
chr15	50781967
chr15	50781971
chr15	50781977
chr15	50781992
chr15	50781995
chr15	50781998
chr15	50782003
chr15	50782004
chr15	50782005
chr15	50782023
chr15	50782026
chr15	50782029
chr15	50782031
chr15	50782048
chr15	50782049
chr15	50782054
chr15	50782092
chr15	50782097
chr15	NA
chr15	NA
chr15	57835868
chr15	57835872
chr15	57835872
chr15	57835885
chr15	57835897
chr15	57835903
chr15	57835911
chr15	57835915
chr15	57835917
chr15	57835921
chr15	57835923
chr15	57835925
chr15	57835929
chr15	57835932
chr15	57835934
chr15	57835935
chr15	57835935
chr15	57835941
chr15	57835942
chr15	57835948
chr15	57835951
chr15	57835952
chr15	57835953
chr15	57835954
chr15	57835954
chr15	57835958
chr15	57835960
chr15	57835960
chr15	57835975
chr15	57835976
chr15	57835987
chr15	57835988
chr15	57835995
chr15	57835997
chr15	57836003
chr15	57836004
chr15	57836004
chr15	57836004
chr15	NA
chr15	NA
chr15	72550358
chr15	72550362
chr15	72550367
chr15	72550367
chr15	72550368
chr15	72550420
chr15	72550432
chr15	72550440
chr15	72550446
chr15	72550459
chr15	72550469
chr15	72550472
chr15	72550483
chr15	72550483
chr15	72550486
chr15	72550489
chr15	72550502
chr15	72550504
chr15	NA
chr2	NA
chr2	27684616
chr2	27684629
chr2	27684636
chr2	27684643
chr2	27684644
chr2	27684660
chr2	27684661
chr2	27684662
chr2	27684664
chr2	27684665
chr2	27684671
chr2	27684676
chr2	27684677
chr2	27684679
chr2	27684681
chr2	27684683
chr2	27684684
chr2	27684688
chr2	27684689
chr2	27684692
chr2	27684697
chr2	27684701
chr2	27684708
chr2	27684708
chr2	27684714
chr2	27684729
chr2	27684733
chr2	27684734
chr2	27684738
chr2	NA
chr2	NA
chr2	37410547
chr2	37410547
chr2	37410549
chr2	37410550
chr2	37410554
chr2	37410565
chr2	37410567
chr2	37410571
chr2	37410580
chr2	37410582
chr2	37410583
chr2	37410588
chr2	37410591
chr2	37410592
chr2	37410593
chr2	37410599
chr2	37410604
chr2	37410608
chr2	37410612
chr2	37410616
chr2	37410617
chr2	37410631
chr2	37410631
chr2	37410640
chr2	37410641
chr2	37410671
chr2	37410692
chr2	NA
chr10	NA
chr10	95385293
chr10	95385328
chr10	95385340
chr10	95385345
chr10	95385372
chr10	95385374
chr10	95385380
chr10	95385383
chr10	95385384
chr10	95385404
chr10	95385410
chr10	95385411
chr10	95385414
chr10	95385427
chr10	95385430
chr10	95385431
chr10	95385435
chr10	NA
chr10	NA
chr10	116197575
chr10	116197577
chr10	116197583
chr10	116197589
chr10	116197590
chr10	116197595
chr10	116197610
chr10	116197616
chr10	116197618
chr10	116197643
chr10	116197657
chr10	116197662
chr10	116197674
chr10	116197675
chr10	116197691
chr10	116197696
chr10	116197709
chr10	116197711
chr10	116197717
chr10	116197721
chr10	NA
chr10	NA
chr10	51582157
chr10	51582159
chr10	51582179
chr10	51582185
chr10	51582186
chr10	51582191
chr10	51582191
chr10	51582196
chr10	51582204
chr10	51582208
chr10	51582218
chr10	51582237
chr10	51582238
chr10	51582245
chr10	51582247
chr10	51582251
chr10	51582253
chr10	51582257
chr10	51582265
chr10	51582265
chr10	51582278
chr10	51582281
chr10	51582281
chr10	51582282
chr10	51582285
chr10	51582288
chr10	51582293
chr10	NA
chr10	NA
chr10	71682428
chr10	71682432
chr10	71682445
chr10	71682451
chr10	71682463
chr10	71682464
chr10	71682475
chr10	71682476
chr10	71682486
chr10	71682491
chr10	71682492
chr10	71682493
chr10	71682504
chr10	71682527
chr10	71682536
